 0.00000	     0	  1613.85
 0.00100	     1	  1482.14
 0.00400	     2	  1364.51
 0.00800	     3	  1277.76
 0.01500	     4	  1193.24
 0.01900	     5	  1137.06
 0.02700	     6	  1076.74
 0.03000	     7	  1022.01
 0.03300	     8	   987.25
 0.04000	     9	   954.34
 0.04400	    10	   925.87
 0.04700	    11	   900.24
 0.05200	    12	   876.29
 0.05600	    13	   852.83
 0.05900	    14	   829.25
 0.06200	    15	   806.54
 0.06500	    16	   788.84
 0.06800	    17	   771.57
 0.07100	    18	   754.44
 0.07400	    19	   738.84
 0.07800	    20	   726.79
 0.08100	    21	   717.02
 0.08400	    22	   707.42
 0.08400	    23	   699.20
 0.08400	    24	   691.01
 0.08400	    25	   680.63
 0.08400	    26	   672.63
 0.10000	    27	   665.36
 0.10000	    28	   659.40
 0.10000	    29	   655.10
 0.10000	    30	   650.88
 0.10000	    31	   647.33
 0.10000	    32	   644.05
 0.11500	    33	   636.21
 0.11500	    34	   620.24
 0.11500	    35	   615.65
 0.11500	    36	   611.40
 0.11500	    37	   603.19
 0.13100	    38	   574.60
 0.13100	    39	   570.23
 0.13100	    40	   565.30
 0.13100	    41	   562.20
 0.13100	    42	   559.97
 0.14700	    43	   554.87
 0.14700	    44	   549.07
 0.14700	    45	   544.82
 0.15700	    46	   544.00
 0.15900	    47	   543.59
 0.16200	    48	   543.59
 0.16200	    48	   543.59
