 0.00000	     0	  1566.74
 0.00200	     1	  1448.40
 0.00500	     1	  1448.40
 0.00800	     2	  1350.12
 0.01100	     2	  1350.12
 0.01600	     3	  1259.88
 0.01800	     3	  1259.88
 0.02300	     4	  1205.42
 0.02800	     4	  1205.42
 0.03300	     5	  1147.57
 0.03600	     5	  1147.57
 0.04000	     6	  1086.71
 0.04200	     6	  1086.71
 0.06600	     7	  1029.29
 0.07000	     7	  1029.29
 0.08000	     8	   992.06
 0.08300	     8	   992.06
 0.08700	     9	   959.89
 0.08900	     9	   959.89
 0.09500	    10	   930.41
 0.09900	    10	   930.41
 0.10900	    11	   904.64
 0.11200	    11	   904.64
 0.11900	    12	   887.34
 0.12500	    12	   887.34
 0.13100	    13	   865.97
 0.13800	    13	   865.97
 0.14300	    14	   843.08
 0.14900	    14	   843.08
 0.15600	    15	   823.51
 0.15900	    15	   823.51
 0.16400	    16	   806.28
 0.17100	    16	   806.28
 0.17600	    17	   791.88
 0.18000	    17	   791.88
 0.18800	    18	   780.70
 0.19200	    18	   780.70
 0.20200	    19	   757.53
 0.20500	    19	   757.53
 0.21000	    20	   744.99
 0.21700	    20	   744.99
 0.22400	    21	   733.91
 0.22800	    21	   733.91
 0.23600	    22	   724.84
 0.24000	    22	   724.84
 0.24400	    23	   716.23
 0.25200	    23	   716.23
 0.25700	    24	   709.48
 0.25900	    24	   709.48
 0.26400	    25	   703.38
 0.26900	    25	   703.38
 0.27300	    26	   696.64
 0.28100	    26	   696.64
 0.28600	    27	   676.38
 0.29200	    27	   676.38
 0.30000	    28	   666.04
 0.30400	    28	   666.04
 0.31300	    29	   659.74
 0.31700	    29	   659.74
 0.32700	    30	   653.76
 0.33000	    30	   653.76
 0.33500	    31	   647.78
 0.34300	    31	   647.78
 0.34800	    32	   643.65
 0.35400	    32	   643.65
 0.36100	    33	   640.23
 0.36600	    33	   640.23
 0.37400	    34	   636.81
 0.37900	    34	   636.81
 0.38800	    35	   633.21
 0.39200	    35	   633.21
 0.39800	    36	   625.75
 0.40500	    36	   625.75
 0.41000	    37	   624.96
 0.41600	    37	   624.96
 0.42300	    38	   624.19
 0.42700	    38	   624.19
 0.43600	    39	   609.29
 0.44000	    39	   609.29
 0.44700	    40	   603.93
 0.45300	    40	   603.93
 0.45800	    41	   600.95
 0.46200	    41	   600.95
 0.46800	    42	   599.54
 0.47500	    42	   599.54
 0.48200	    43	   566.98
 0.48800	    43	   566.98
 0.49600	    44	   566.34
 0.50000	    44	   566.34
 0.50900	    45	   564.19
 0.51300	    45	   564.19
 0.51900	    46	   561.47
 0.52600	    46	   561.47
 0.53100	    47	   560.61
 0.54000	    47	   560.61
 0.54600	    48	   561.34
 0.55200	    49	   561.00
 0.55900	    50	   555.82
 0.56300	    50	   555.82
 0.57200	    51	   554.59
 0.57500	    51	   554.59
 0.58100	    52	   555.42
 0.58800	    53	   554.91
 0.59200	    54	   530.86
 0.59800	    54	   530.86
 0.60600	    55	   523.53
 0.61000	    55	   523.53
 0.62000	    56	   520.91
 0.62300	    56	   520.91
 0.62900	    57	   519.45
 0.63700	    57	   519.45
 0.64200	    58	   520.32
 0.65200	    59	   521.80
 0.65600	    60	   520.70
 0.65900	    61	   523.08
 0.66400	    62	   526.04
 0.67000	    63	   511.58
 0.67400	    63	   511.58
 0.68400	    64	   492.31
 0.68700	    64	   492.31
 0.69100	    65	   495.50
 0.69700	    66	   498.57
 0.70100	    67	   499.63
 0.70600	    68	   500.78
 0.71400	    69	   499.92
 0.72000	    70	   500.99
 0.72900	    71	   499.54
 0.73300	    72	   497.16
 0.74300	    73	   498.89
 0.74800	    74	   498.22
 0.75400	    75	   491.59
 0.76100	    75	   491.59
 0.76800	    76	   493.28
 0.77500	    77	   490.79
 0.78000	    77	   490.79
 0.80000	    78	   492.88
 0.80200	    79	   495.51
 0.80800	    80	   496.37
 0.81200	    81	   497.86
 0.82000	    82	   496.75
 0.82400	    83	   498.19
 0.82800	    84	   499.05
 0.83100	    85	   498.16
 0.83700	    86	   499.87
 0.84300	    87	   500.25
 0.85100	    88	   500.72
 0.85500	    89	   504.12
 0.86400	    90	   501.50
 0.86700	    91	   500.63
 0.87100	    92	   500.60
 0.87500	    93	   493.84
 0.87800	    94	   496.22
 0.88400	    95	   499.65
 0.88900	    96	   502.88
 0.90000	    97	   502.79
 0.90300	    98	   501.21
 0.90500	    98	   501.21
