 0.00000	     3	  1502.51
 0.00000	    10	  1501.34
 0.00000	    52	  1468.08
 0.00000	    68	  1445.28
 0.00000	   645	  1432.39
 0.00000	   646	  1422.09
 0.00000	  1014	  1394.68
 0.00000	  1928	  1393.73
 0.00000	  1930	  1383.34
 0.00000	  1931	  1353.85
 0.00000	  1944	  1336.60
 0.00000	  1945	  1318.80
 0.00000	  1946	  1317.97
 0.00000	  1947	  1264.38
 0.00000	  4095	  1256.70
 0.00000	  1375	  1249.01
 0.00000	   839	  1239.95
 0.00000	  3330	  1220.01
 0.00000	  4495	  1207.35
 0.00000	   869	  1179.00
 0.00000	   870	  1169.17
 0.00000	   417	  1152.49
 0.00000	  1241	  1150.60
 0.00000	  1245	  1150.39
 0.00000	  1261	  1139.61
 0.00000	  4548	  1100.03
 0.00000	  4550	  1097.54
 0.00000	  4552	  1070.55
 0.00000	  4553	  1025.31
 0.00000	  4554	  1023.58
 0.00000	  4556	  1021.02
 0.00000	  4557	  1018.02
 0.00000	  2724	   999.44
 0.00000	  2303	   998.76
 0.00000	  4379	   985.19
 0.00000	  2097	   977.37
 0.00000	  2479	   976.83
 0.00000	  2490	   962.79
 0.00000	  2491	   954.34
 0.00000	  3329	   951.24
 0.00000	  3330	   949.48
 0.00000	  3332	   943.85
 0.00000	  3338	   938.51
 0.00000	   270	   919.51
 0.00000	   276	   902.90
 0.00000	   279	   892.36
 0.00000	   280	   884.77
 0.00000	   315	   878.38
 0.00000	   334	   866.69
 0.00000	   609	   863.59
 0.00000	  1400	   861.55
 0.00000	  1403	   859.52
 0.00000	  1411	   857.74
 0.00000	  1413	   852.21
 0.00000	  1422	   836.61
 0.00000	  1103	   835.69
 0.00000	  1105	   827.46
 0.00000	  1569	   823.62
 0.00000	  1584	   823.14
 0.00000	  1624	   815.90
 0.00000	  1625	   815.84
 0.00000	  1641	   804.61
 0.00000	  2267	   790.64
 0.00000	   114	   776.07
 0.00000	   125	   771.88
 0.00000	   137	   755.78
 0.00000	   156	   737.56
 0.00000	   200	   732.45
 0.00000	   208	   726.03
 0.00000	  2584	   723.09
 0.00000	  2599	   707.73
 0.00000	  2744	   703.61
 0.00000	  2745	   690.32
 0.00000	  2747	   685.44
 0.00000	  2827	   677.03
 0.00000	  2010	   676.21
 0.00000	  2031	   675.69
 0.00000	   594	   673.38
 0.00000	  1807	   667.19
 0.00000	   255	   663.82
 0.00000	   265	   653.17
 0.00000	   957	   650.37
 0.00000	   964	   645.14
 0.00000	  1039	   638.17
 0.00000	  1164	   637.31
 0.00000	  1200	   634.47
 0.00000	  1202	   630.73
 0.00000	  1226	   623.62
 0.00000	  1438	   620.21
 0.00000	  1445	   612.36
 0.00000	  1536	   585.82
 0.00000	  1571	   581.97
 0.00000	  1603	   576.77
 0.00000	  1640	   566.38
 0.00000	  2798	   565.59
 0.00000	  2890	   561.49
 0.00000	  4608	   557.95
 0.00000	  4622	   548.50
 0.00000	  4661	   546.69
 0.00000	  4697	   542.21
 0.00000	  4789	   540.40
 0.00000	  4972	   534.39
 0.00000	  5003	   530.80
 0.00000	   487	   528.62
 0.00000	   573	   527.75
 0.00000	   739	   524.49
 0.00000	   844	   522.14
 0.00000	   924	   519.29
 0.00000	  1099	   518.22
 0.00000	  1116	   516.64
 0.00000	  2794	   514.59
 0.00000	  3080	   508.77
 0.00000	  3112	   504.67
 0.00000	  4102	   499.34
 0.00000	  4463	   495.66
 0.00000	  4710	   492.98
 0.00000	  2834	   492.27
 0.00000	  2976	   492.27
 0.00000	  3776	   486.06
 0.00000	  4235	   485.45
 0.00000	  4553	   483.55
 0.00000	  2009	   479.18
 0.00000	   945	   476.56
 0.00000	  4994	   476.24
 0.00000	   303	   475.64
 0.00000	  4907	   472.26
 0.00000	  5009	   466.47
 0.00000	  5039	   461.46
 0.00000	  1114	   459.92
 0.00000	   305	   459.92
 0.00000	  1532	   459.92
 0.00000	  4251	   459.92
 0.00000	  3565	   459.92
 0.00000	  5069	   458.58
 0.00000	  3750	   457.71
 0.00000	     0	   457.71
