 0.00000	     0	  1566.74
 0.00200	     1	  1448.40
 0.00800	     2	  1350.12
 0.01600	     3	  1259.88
 0.02300	     4	  1205.42
 0.03300	     5	  1147.57
 0.04000	     6	  1086.71
 0.06600	     7	  1029.29
 0.08000	     8	   992.06
 0.08700	     9	   959.89
 0.09500	    10	   930.41
 0.10900	    11	   904.64
 0.11900	    12	   887.34
 0.13100	    13	   865.97
 0.14300	    14	   843.08
 0.15600	    15	   823.51
 0.16400	    16	   806.28
 0.17600	    17	   791.88
 0.18800	    18	   780.70
 0.20200	    19	   757.53
 0.21000	    20	   744.99
 0.22400	    21	   733.91
 0.23600	    22	   724.84
 0.24400	    23	   716.23
 0.25700	    24	   709.48
 0.26400	    25	   703.38
 0.27300	    26	   696.64
 0.28600	    27	   676.38
 0.30000	    28	   666.04
 0.31300	    29	   659.74
 0.32700	    30	   653.76
 0.33500	    31	   647.78
 0.34800	    32	   643.65
 0.36100	    33	   640.23
 0.37400	    34	   636.81
 0.38800	    35	   633.21
 0.39800	    36	   625.75
 0.41000	    37	   624.96
 0.42300	    38	   624.19
 0.43600	    39	   609.29
 0.44700	    40	   603.93
 0.45800	    41	   600.95
 0.46800	    42	   599.54
 0.48200	    43	   566.98
 0.49600	    44	   566.34
 0.50900	    45	   564.19
 0.51900	    46	   561.47
 0.53100	    47	   560.61
 0.55900	    50	   555.82
 0.57200	    51	   554.59
 0.59200	    54	   530.86
 0.60600	    55	   523.53
 0.62000	    56	   520.91
 0.62900	    57	   519.45
 0.67000	    63	   511.58
 0.68400	    64	   492.31
 0.75400	    75	   491.59
 0.77500	    77	   490.79
 0.90500	    98	   490.79
